[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] GET    /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] HEAD   /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] GET    /status                   --> main.main.func2 (3 handlers)
[GIN-debug] GET    /user/:name               --> main.main.func3 (3 handlers)
[GIN-debug] GET    /user/:name/*action       --> main.main.func4 (3 handlers)
[GIN-debug] GET    /panic                    --> main.main.func5 (3 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Environment variable PORT is undefined. Using port :8080 by default
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/01/19 - 11:53:42 | 404 |    3.6678229s |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         512ns |   172.18.192.39 | GET      "/brightmail/viewLogin.do"
[GIN] 2022/01/20 - 10:13:01 | 404 |         499ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         664ns |   172.18.192.39 | POST     "/webui/apps/sdcss"
[GIN] 2022/01/20 - 10:13:01 | 404 |         726ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         423ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         532ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         476ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |       1.015µs |   172.18.192.39 | GET      "/idm/login.jsp?lang=en&cntry="
[GIN] 2022/01/20 - 10:13:01 | 404 |         426ns |   172.18.192.39 | GET      "/index.jsp"
[GIN] 2022/01/20 - 10:13:01 | 404 |         849ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |       1.233µs |   172.18.192.39 | GET      "/index.JSP"
[GIN] 2022/01/20 - 10:13:01 | 404 |         818ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:13:01 | 404 |         806ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |       1.241µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         887ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |       1.979µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         779ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         599ns |   172.18.192.39 | GET      "/login.html"
[GIN] 2022/01/20 - 10:13:01 | 404 |         452ns |   172.18.192.39 | GET      "/userportal/webpages/myaccount/login.jsp"
[GIN] 2022/01/20 - 10:13:01 | 404 |         578ns |   172.18.192.39 | GET      "/index.html"
[GIN] 2022/01/20 - 10:13:01 | 404 |         677ns |   172.18.192.39 | GET      "/webconsole/webpages/login.jsp"
[GIN] 2022/01/20 - 10:13:01 | 404 |         586ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         437ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         739ns |   172.18.192.39 | GET      "/nexus/index.html"
[GIN] 2022/01/20 - 10:13:01 | 404 |         845ns |   172.18.192.39 | GET      "/../../../../../../../../../../../../windows/win.ini"
[GIN] 2022/01/20 - 10:13:01 | 404 |         694ns |   172.18.192.39 | GET      "/../../../../../../../../../../../../winnt/win.ini"
[GIN] 2022/01/20 - 10:13:01 | 404 |         980ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         785ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         791ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         744ns |   172.18.192.39 | GET      "//admincp/login.php"
[GIN] 2022/01/20 - 10:13:01 | 404 |         577ns |   172.18.192.39 | GET      "/solr/#"
[GIN] 2022/01/20 - 10:13:01 | 404 |         512ns |   172.18.192.39 | GET      "/swvm/ConsoleContainer.jsp"
[GIN] 2022/01/20 - 10:13:01 | 404 |         679ns |   172.18.192.39 | GET      "/#"
[GIN] 2022/01/20 - 10:13:01 | 404 |         579ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         430ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         501ns |   172.18.192.39 | GET      "/forum/register.asp"
[GIN] 2022/01/20 - 10:13:01 | 404 |         646ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         593ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         684ns |   172.18.192.39 | GET      "/Orion/Login.aspx"
[GIN] 2022/01/20 - 10:13:01 | 404 |         929ns |   172.18.192.39 | GET      "/..\\..\\..\\..\\..\\..\\..\\..\\..\\..\\windows\\win.ini"
[GIN] 2022/01/20 - 10:13:01 | 404 |         588ns |   172.18.192.39 | GET      "/lem/index.html"
[GIN] 2022/01/20 - 10:13:01 | 404 |         534ns |   172.18.192.39 | GET      "/Orion/Login.asp"
[GIN] 2022/01/20 - 10:13:01 | 404 |         433ns |   172.18.192.39 | POST     "/av-centerd"
[GIN] 2022/01/20 - 10:13:01 | 404 |         471ns |   172.18.192.39 | GET      "/..\\..\\..\\..\\..\\..\\..\\..\\..\\..\\winnt\\win.ini"
[GIN] 2022/01/20 - 10:13:01 | 404 |         774ns |   172.18.192.39 | GET      "/sitemap.xml"
[GIN] 2022/01/20 - 10:13:01 | 404 |       1.055µs |   172.18.192.39 | GET      "/\\..\\..\\..\\..\\..\\..\\..\\..\\..\\windows\\win.ini"
[GIN] 2022/01/20 - 10:13:01 | 404 |         673ns |   172.18.192.39 | GET      "/SilverStream"
[GIN] 2022/01/20 - 10:13:01 | 404 |         531ns |   172.18.192.39 | GET      "/SilverStream/Meta/Tables/?access-mode=text"
[GIN] 2022/01/20 - 10:13:01 | 404 |         534ns |   172.18.192.39 | GET      "/sitemap/sitemap.xml"
[GIN] 2022/01/20 - 10:13:02 | 404 |         535ns |   172.18.192.39 | GET      "/\\..\\..\\..\\..\\..\\..\\..\\..\\..\\winnt\\win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         682ns |   172.18.192.39 | GET      "/map/sitemap.xml"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.282µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         532ns |   172.18.192.39 | GET      "/\\..\\..\\..\\..\\..\\..\\..\\..\\..\\windows\\win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         526ns |   172.18.192.39 | GET      "/stream/0"
[GIN] 2022/01/20 - 10:13:02 | 404 |         809ns |   172.18.192.39 | GET      "/\\..\\..\\..\\..\\..\\..\\..\\..\\..\\winnt\\win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         638ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         628ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         457ns |   172.18.192.39 | GET      "/servlet/com.newatlanta.servletexec.JSP10Servlet/..\\..\\global.asa"
[GIN] 2022/01/20 - 10:13:02 | 404 |         403ns |   172.18.192.39 | GET      "//../../../../../../../../../windows/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         479ns |   172.18.192.39 | GET      "/content/vIMag4EmW2.mp3"
[GIN] 2022/01/20 - 10:13:02 | 404 |         411ns |   172.18.192.39 | GET      "/tarantella/cgi-bin/secure/ttawlogin.cgi/?action=bootstrap"
[GIN] 2022/01/20 - 10:13:02 | 404 |         537ns |   172.18.192.39 | GET      "//../../../../../../../../../winnt/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         540ns |   172.18.192.39 | GET      "/servlet/com.newatlanta.servletexec.JSP10Servlet"
[GIN] 2022/01/20 - 10:13:02 | 404 |         921ns |   172.18.192.39 | GET      "/.|./.|./.|./.|./.|./.|./.|./.|./.|./.|./.|./windows/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         666ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.416µs |   172.18.192.39 | GET      "/.|./.|./.|./.|./.|./.|./.|./.|./.|./.|./.|./winnt/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.219µs |   172.18.192.39 | GET      "//wbm/login/"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.157µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         784ns |   172.18.192.39 | GET      "/../../../../../../../../../../../windows/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.411µs |   172.18.192.39 | GET      "/Portal/Portal.mwsl?MainSelection=USFW&TabSelection=NONE&ClientArea=/Portal/usfw-login.mwsl&DataFile=NONE&TemplateFile=NONE"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.102µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.557µs |   172.18.192.39 | GET      "/../../../../../../../../../../../winnt/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         820ns |   172.18.192.39 | GET      "/InitialPage.asp"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.074µs |   172.18.192.39 | GET      "/..\\..\\..\\..\\..\\..\\..\\..\\..\\..\\windows\\win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         710ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         780ns |   172.18.192.39 | GET      "/..\\..\\..\\..\\..\\..\\..\\..\\..\\..\\winnt\\win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.264µs |   172.18.192.39 | GET      "/home.htm"
[GIN] 2022/01/20 - 10:13:02 | 404 |         700ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         812ns |   172.18.192.39 | GET      "/..\\..\\..\\..\\..\\..\\..\\..\\..\\..\\..\\windows\\win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         665ns |   172.18.192.39 | GET      "/index.html"
[GIN] 2022/01/20 - 10:13:02 | 404 |         789ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         879ns |   172.18.192.39 | GET      "/no_such_file_r7Rik9Yi.html"
[GIN] 2022/01/20 - 10:13:02 | 404 |         754ns |   172.18.192.39 | GET      "/home.asp"
[GIN] 2022/01/20 - 10:13:02 | 404 |         751ns |   172.18.192.39 | GET      "/.../.../.../.../.../.../.../.../.../windows/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         779ns |   172.18.192.39 | GET      "/.../.../.../.../.../.../.../.../.../winnt/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         633ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |        1.03µs |   172.18.192.39 | GET      "/...\\...\\...\\...\\...\\...\\...\\...\\...\\windows\\win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         591ns |   172.18.192.39 | GET      "/plc/webvisu.htm"
[GIN] 2022/01/20 - 10:13:02 | 404 |         700ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         567ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         671ns |   172.18.192.39 | GET      "/...\\...\\...\\...\\...\\...\\...\\...\\...\\winnt\\win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         693ns |   172.18.192.39 | GET      "/html/iscscada.htm"
[GIN] 2022/01/20 - 10:13:02 | 404 |         866ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         675ns |   172.18.192.39 | GET      "/..../..../..../..../..../..../..../..../..../windows/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.245µs |   172.18.192.39 | GET      "/..../..../..../..../..../..../..../..../..../winnt/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.597µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         803ns |   172.18.192.39 | GET      "/....\\....\\....\\....\\....\\....\\....\\....\\....\\windows\\win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         931ns |   172.18.192.39 | GET      "/OEMSettings.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.252µs |   172.18.192.39 | GET      "/....\\....\\....\\....\\....\\....\\....\\....\\....\\winnt\\win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.027µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.393µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         965ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.035µs |   172.18.192.39 | GET      "/././././././../../../../../windows/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.017µs |   172.18.192.39 | GET      "/broadWeb/bwRoot.asp"
[GIN] 2022/01/20 - 10:13:02 | 404 |         743ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         524ns |   172.18.192.39 | GET      "/././././././../../../../../winnt/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         541ns |   172.18.192.39 | GET      "/web/signin"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.076µs |   172.18.192.39 | GET      "/main/web/status/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         720ns |   172.18.192.39 | GET      "/nessus\\..\\..\\..\\..\\..\\..\\windows\\win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         518ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         537ns |   172.18.192.39 | GET      "/nessus\\..\\..\\..\\..\\..\\..\\winnt\\win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         908ns |   172.18.192.39 | GET      "/SAPHostControl/?wsdl"
[GIN] 2022/01/20 - 10:13:02 | 404 |         629ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         448ns |   172.18.192.39 | GET      "/\x80../\x80../\x80../\x80../\x80../\x80../windows/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         692ns |   172.18.192.39 | GET      "/AdminTools/querybuilder/nn.jsp"
[GIN] 2022/01/20 - 10:13:02 | 404 |         577ns |   172.18.192.39 | GET      "/\x80../\x80../\x80../\x80../\x80../\x80../winnt/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         851ns |   172.18.192.39 | GET      "/\xc0.\xc0./\xc0.\xc0./\xc0.\xc0./\xc0.\xc0./\xc0.\xc0./windows/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         725ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.523µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |        1.04µs |   172.18.192.39 | GET      "/search/results.stm"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.266µs |   172.18.192.39 | GET      "/\xc0.\xc0./\xc0.\xc0./\xc0.\xc0./\xc0.\xc0./\xc0.\xc0./winnt/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |        1.23µs |   172.18.192.39 | POST     "/sawmillcl.exe"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.085µs |   172.18.192.39 | GET      "/sapmc/sapmc.html"
[GIN] 2022/01/20 - 10:13:02 | 404 |         973ns |   172.18.192.39 | GET      "/\xc0.\xc0./\xc0.\xc0./\xc0.\xc0./\xc0.\xc0./windows/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.427µs |   172.18.192.39 | GET      "/sawmillcl.exe?ho+{COMPLETE_VERSION}"
[GIN] 2022/01/20 - 10:13:02 | 404 |         690ns |   172.18.192.39 | GET      "/\xc0.\xc0./\xc0.\xc0./\xc0.\xc0./\xc0.\xc0./winnt/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |       1.031µs |   172.18.192.39 | GET      "/WebID/IISWebAgentIF.dll?postdata=\"><script>foo</script>"
[GIN] 2022/01/20 - 10:13:02 | 404 |         969ns |   172.18.192.39 | POST     "/sawmill6cl.exe"
[GIN] 2022/01/20 - 10:13:02 | 404 |         727ns |   172.18.192.39 | GET      "/sawmill6cl.exe?ho+{COMPLETE_VERSION}"
[GIN] 2022/01/20 - 10:13:02 | 404 |         519ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         474ns |   172.18.192.39 | POST     "/"
[GIN] 2022/01/20 - 10:13:02 | 404 |         869ns |   172.18.192.39 | GET      "/scripts/fake.cgi?arg=/dir/../../../../../../../../../../../windows/win.ini"
[GIN] 2022/01/20 - 10:13:02 | 404 |         658ns |   172.18.192.39 | GET      "/apps/zxtm/login.cgi"
[GIN] 2022/01/20 - 10:13:02 | 404 |         492ns |   172.18.192.39 | GET      "/?ho+{COMPLETE_VERSION}"
[GIN] 2022/01/20 - 10:13:02 | 404 |         619ns |   172.18.192.39 | GET      "/scripts/fake.cgi?arg=/dir/../../../../../../../../../../../winnt/win.ini"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.065µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.399µs |   172.18.192.39 | GET      "/scripts/fake.cgi?arg=/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/windows/win.ini"
[GIN] 2022/01/20 - 10:13:03 | 404 |         811ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:13:03 | 404 |         725ns |   172.18.192.39 | GET      "/names.nsf/view?ReadDesign"
[GIN] 2022/01/20 - 10:13:03 | 404 |         498ns |   172.18.192.39 | GET      "/scripts/fake.cgi?arg=/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/winnt/win.ini"
[GIN] 2022/01/20 - 10:13:03 | 404 |         652ns |   172.18.192.39 | GET      "/../../../../../../../../../../../../etc/passwd"
[GIN] 2022/01/20 - 10:13:03 | 404 |         523ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.111µs |   172.18.192.39 | GET      "/./../../../../../../../../../../../etc/passwd"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.408µs |   172.18.192.39 | GET      "/vncviewer.jar"
[GIN] 2022/01/20 - 10:13:03 | 404 |         824ns |   172.18.192.39 | GET      "//../../../../../../../../../../../../etc/passwd"
[GIN] 2022/01/20 - 10:13:03 | 404 |         507ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         917ns |   172.18.192.39 | GET      "/index.html"
[GIN] 2022/01/20 - 10:13:03 | 404 |         884ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         634ns |   172.18.192.39 | GET      "/..../..../..../..../..../..../..../..../..../..../..../..../etc/passwd"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.639µs |   172.18.192.39 | GET      "/cgi-bin/authLogin.cgi"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.159µs |   172.18.192.39 | GET      "/../../../../../../../../../../../../etc/passwd"
[GIN] 2022/01/20 - 10:13:03 | 404 |         892ns |   172.18.192.39 | GET      "/../../../../../../../../../../../../etc/passwd"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.408µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         865ns |   172.18.192.39 | GET      "/./../../../../../../../../../../../etc/passwd"
[GIN] 2022/01/20 - 10:13:03 | 404 |        1.17µs |   172.18.192.39 | GET      "/photo/lang/ENG.js"
[GIN] 2022/01/20 - 10:13:03 | 404 |         941ns |   172.18.192.39 | GET      "/../../../../../../../../../../../../etc/passwd"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.168µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         975ns |   172.18.192.39 | GET      "/././././././../../../../../etc/passwd"
[GIN] 2022/01/20 - 10:13:03 | 404 |         718ns |   172.18.192.39 | GET      "/cas/login"
[GIN] 2022/01/20 - 10:13:03 | 404 |         628ns |   172.18.192.39 | GET      "/auth/login"
[GIN] 2022/01/20 - 10:13:03 | 404 |         829ns |   172.18.192.39 | GET      "/scripts/fake.cgi?arg=/dir/../../../../../../etc/passwd"
[GIN] 2022/01/20 - 10:13:03 | 404 |         666ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.287µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.063µs |   172.18.192.39 | GET      "/cgi-bin/printenv"
[GIN] 2022/01/20 - 10:13:03 | 404 |         905ns |   172.18.192.39 | GET      "/scripts/fake.cgi?arg=/dir/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.213µs |   172.18.192.39 | GET      "/1642644783/facts/172.19.242.78"
[GIN] 2022/01/20 - 10:13:03 | 404 |         998ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         563ns |   172.18.192.39 | GET      "/ad_click.asp?banner_id='"
[GIN] 2022/01/20 - 10:13:03 | 404 |         552ns |   172.18.192.39 | GET      "/1642644783/certificate/172.19.242.78"
[GIN] 2022/01/20 - 10:13:03 | 404 |         560ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.015µs |   172.18.192.39 | GET      "/v2.0/environments/172.19.242.78"
[GIN] 2022/01/20 - 10:13:03 | 404 |         920ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         673ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:13:03 | 404 |         913ns |   172.18.192.39 | GET      "/dagent/proxyreg.asp?List="
[GIN] 2022/01/20 - 10:13:03 | 404 |         697ns |   172.18.192.39 | GET      "/puppet-ca/v1/certificate/172.19.242.78"
[GIN] 2022/01/20 - 10:13:03 | 404 |         851ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         878ns |   172.18.192.39 | GET      "/puppet/v3/facts/172.19.242.78"
[GIN] 2022/01/20 - 10:13:03 | 404 |         533ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         449ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         575ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         949ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.037µs |   172.18.192.39 | GET      "/cgi-bin/pdesk.cgi?lang=../../../../../../../../etc/passwd%00"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.364µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.148µs |   172.18.192.39 | GET      "/html/en/index.htm"
[GIN] 2022/01/20 - 10:13:03 | 404 |         893ns |   172.18.192.39 | GET      "//perl?-v"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.003µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         877ns |   172.18.192.39 | GET      "//perl.exe?-v"
[GIN] 2022/01/20 - 10:13:03 | 404 |         576ns |   172.18.192.39 | GET      "/login.htm"
[GIN] 2022/01/20 - 10:13:03 | 404 |         620ns |   172.18.192.39 | GET      "/exchweb/bin/auth/owalogon.asp?url=http://12345678910"
[GIN] 2022/01/20 - 10:13:03 | 404 |         551ns |   172.18.192.39 | GET      "/owa/auth/logon.aspx"
[GIN] 2022/01/20 - 10:13:03 | 404 |         574ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         473ns |   172.18.192.39 | GET      "/exchange/logon.asp"
[GIN] 2022/01/20 - 10:13:03 | 404 |         626ns |   172.18.192.39 | GET      "/ossim/session/login.php"
[GIN] 2022/01/20 - 10:13:03 | 404 |         632ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         429ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         424ns |   172.18.192.39 | GET      "/otrs/index.pl"
[GIN] 2022/01/20 - 10:13:03 | 404 |         607ns |   172.18.192.39 | GET      "/av/api/1.0/system/local/tasks"
[GIN] 2022/01/20 - 10:13:03 | 404 |         405ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.159µs |   172.18.192.39 | GET      "/.DS_Store"
[GIN] 2022/01/20 - 10:13:03 | 404 |         909ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |         611ns |   172.18.192.39 | GET      "/ws_utc/login.do"
[GIN] 2022/01/20 - 10:13:03 | 404 |         573ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.772µs |   172.18.192.39 | GET      "/wls_utc/"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.291µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:03 | 404 |       1.169µs |   172.18.192.39 | GET      "/web-determinations/?CookieSet=true"
[GIN] 2022/01/20 - 10:13:04 | 404 |         892ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |       1.227µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         753ns |   172.18.192.39 | GET      "/cs/idcplg?IdcService=GET_ENVIRONMENT&IsJson=1"
[GIN] 2022/01/20 - 10:13:04 | 404 |         975ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |       1.472µs |   172.18.192.39 | GET      "/idc/idcplg?IdcService=GET_ENVIRONMENT&IsJson=1"
[GIN] 2022/01/20 - 10:13:04 | 404 |       1.243µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         720ns |   172.18.192.39 | GET      "/sgdadmin/faces/jsp/Version.jsp"
[GIN] 2022/01/20 - 10:13:04 | 404 |       1.348µs |   172.18.192.39 | GET      "/gateway/login"
[GIN] 2022/01/20 - 10:13:04 | 404 |         925ns |   172.18.192.39 | GET      "//idcplg?IdcService=GET_ENVIRONMENT&IsJson=1"
[GIN] 2022/01/20 - 10:13:04 | 404 |       1.301µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:04 | 404 |         692ns |   172.18.192.39 | GET      "/portal/page/portal/Design_Time_PG/Welcome"
[GIN] 2022/01/20 - 10:13:04 | 404 |         673ns |   172.18.192.39 | GET      "/page/portal/Design_Time_PG/Welcome"
